id,trg,src
41004040,and he said to them why are ye so fearful how have ye not faith ,he said to them why are you so afraid how is it that you have no faith 
3003014,and he hath brought near from it his offering fire offering to jehovah the fat which is covering the inwards and all the fat which is on the inwards ,he shall offer from it as his offering an offering made by fire to yahweh the fat that covers the innards and all the fat that is on the innards 
1047005,and pharaoh speaketh unto joseph saying thy father and thy brethren have come unto thee ,pharaoh spoke to joseph saying your father and your brothers have come to you 
2039022,and he maketh the upper robe of the ephod work of weaver completely of blue ,he made the robe of the ephod of woven work all of blue 
21002024,there is nothing good in man who eateth and hath drunk and hath shewn his soul good in his labour this also have seen that it is from the hand of god ,there is nothing better for man than that he should eat and drink and make his soul enjoy good in his labor this also saw that it is from the hand of god 
28007005,day of our king princes have polluted themselves with the poison of wine he hath drawn out his hand with scorners ,on the day of our king the princes made themselves sick with the heat of wine he joined his hand with mockers 
12025014,and the pots and the shovels and the snuffers and the spoons and all the vessels of brass with which they minister they have taken ,the pots and the shovels and the snuffers and the spoons and all the vessels of brass with which they ministered took they away 
66007011,and all the messengers stood around the throne and the elders and the four living creatures and they fell upon their face and bowed before god ,all the angels were standing around the throne the elders and the four living creatures and they fell on their faces before his throne and worshiped god 
42015023,and having brought the fatted calf kill it and having eaten we may be merry ,bring the fattened calf kill it and let us eat and celebrate 
19010015,break the arm of the wicked and the evil seek out his wickedness find none ,break the arm of the wicked as for the evil man seek out his wickedness until you find none 
32004005,and jonah goeth forth from the city and sitteth on the east of the city and maketh to himself there booth and sitteth under it in the shade till that he seeth what is in the city ,then jonah went out of the city and sat on the east side of the city and there made himself booth and sat under it in the shade until he might see what would become of the city 
16006005,and sanballat sendeth unto me according to this word fifth time his servant and an open letter in his hand ,then sent sanballat his servant to me in like manner the fifth time with an open letter in his hand 
13009011,and azariah son of hilkiah son of meshullam son of zadok son of meraioth son of ahitub leader in the house of god ,and azariah the son of hilkiah the son of meshullam the son of zadok the son of meraioth the son of ahitub the ruler of the house of god 
59002020,and dost thou wish to know vain man that the faith apart from the works is dead ,but do you want to know vain man that faith apart from works is dead 
45003001,what then is the superiority of the jew or what the profit of the circumcision ,then what advantage does the jew have or what is the profit of circumcision 
54005022,be laying hands quickly on no one nor be having fellowship with sins of others be keeping thyself pure ,lay hands hastily on no one neither be participant in other men sins keep yourself pure 
8004003,and he saith to the redeemer portion of the field which is to our brother to elimelech hath naomi sold who hath come back from the fields of moab ,he said to the near kinsman naomi who has come back out of the country of moab is selling the parcel of land which was our brother elimelech 
37002002,speak pray thee unto zerubbabel son of shealtiel governor of judah and unto joshua son of josedech the high priest and unto the remnant of the people saying ,speak now to zerubbabel the son of shealtiel governor of judah and to joshua the son of jehozadak the high priest and to the remnant of the people saying 
40026009,for this ointment could have been sold for much and given to the poor ,for this ointment might have been sold for much and given to the poor 
42001011,and there appeared to him messenger of the lord standing on the right side of the altar of the perfume ,an angel of the lord appeared to him standing on the right side of the altar of incense 
23036017,till my coming in and have taken you unto land like your own land land of corn and wine land of bread and vineyards ,until come and take you away to land like your own land land of grain and new wine land of bread and vineyards 
9001013,and hannah she is speaking to her heart only her lips are moving and her voice is not heard and eli reckoneth her to be drunken ,now hannah she spoke in her heart only her lips moved but her voice was not heard therefore eli thought she had been drunken 
26045003,and by this measure thou dost measure the length is five and twenty thousand and the breadth ten thousand and in it is the sanctuary the holy of holies ,of this measure shall you measure length of twenty five thousand and breadth of ten thousand and in it shall be the sanctuary which is most holy 
2016030,and the people rest on the seventh day ,so the people rested on the seventh day 
1038030,and afterwards hath his brother come out on whose hand is the scarlet thread and he calleth his name zarah ,afterward his brother came out that had the scarlet thread on his hand and his name was called zerah 
2012001,and jehovah speaketh unto moses and unto aaron in the land of egypt saying ,yahweh spoke to moses and aaron in the land of egypt saying 
7006004,and encamp against them and destroy the increase of the land till thine entering gaza and they leave no sustenance in israel either sheep or ox or ass ,and they encamped against them and destroyed the increase of the earth until you come to gaza and left no sustenance in israel neither sheep nor ox nor donkey 
4004022,take up the sum of the sons of gershon also by the house of their fathers by their families ,take census of the sons of gershon also by their fathers houses by their families 
19067001,to the overseer with stringed instruments psalm song god doth favour us and bless us doth cause his face to shine with us selah ,gt may god be merciful to us bless us and cause his face to shine on us selah 
40012047,and one said to him lo thy mother and thy brethren do stand without seeking to speak to thee ,one said to him behold your mother and your brothers stand outside seeking to speak to you 
44010002,pious and fearing god with all his house doing also many kind acts to the people and beseeching god always ,devout man and one who feared god with all his house who gave gifts for the needy generously to the people and always prayed to god 
19136016,to him leading his people in wilderness for to the age is his kindness ,to him who led his people through the wilderness for his loving kindness endures forever 
15008019,and hashabiah and with him jeshaiah of the sons of merari his brethren and their sons twenty ,and hashabiah and with him jeshaiah of the sons of merari his brothers and their sons twenty 
41003011,and the unclean spirits when they were seeing him were falling down before him and were crying saying thou art the son of god ,the unclean spirits whenever they saw him fell down before him and cried you are the son of god 
49004010,he who went down is the same also who went up far above all the heavens that he may fill all things ,he who descended is the one who also ascended far above all the heavens that he might fill all things 
59003011,doth the fountain out of the same opening pour forth the sweet and the bitter ,does spring send out from the same opening fresh and bitter water 
40011003,said to him art thou he who is coming or for another do we look ,and said to him are you he who comes or should we look for another 
28005003,have known ephraim and israel hath not been hid from me for now thou hast gone whoring ephraim defiled is israel ,know ephraim and israel is not hidden from me for now ephraim you have played the prostitute israel is defiled 
11012012,and they come jeroboam and all the people unto rehoboam on the third day as the king had spoken saying come back unto me on the third day ,so jeroboam and all the people came to rehoboam the third day as the king bade saying come to me again the third day 
18015032,not in his day is it completed and his bending branch is not green ,it shall be accomplished before his time his branch shall not be green 
27008020,the ram that thou hast seen possessing two horns are the kings of media and persia ,the ram which you saw that had the two horns they are the kings of media and persia 
28008007,for wind they sow and hurricane they reap stalk it hath none shoot not yielding grain if so be it yield strangers do swallow it up ,for they sow the wind and they will reap the whirlwind he has no standing grain the stalk will yield no head if it does yield strangers will swallow it up 
15008020,and from the nethinim whom david and the heads gave for the service of the levites two hundred and twenty nethinim all of them defined by name ,and of the nethinim whom david and the princes had given for the service of the levites two hundred and twenty nethinim all of them were mentioned by name 
14023011,and they bring out the son of the king and put upon him the crown and the testimony and cause him to reign and jehoiada and his sons anoint him and say let the king live ,then they brought out the king son and put the crown on him and the testimony and made him king and jehoiada and his sons anointed him and they said live the king 
24038013,and they draw out jeremiah with cords and bring him up out of the pit and jeremiah dwelleth in the court of the prison ,so they drew up jeremiah with the cords and took him up out of the dungeon and jeremiah remained in the court of the guard 
26018022,all his transgressions that he hath done are not remembered to him in his righteousness that he hath done he liveth ,none of his transgressions that he has committed shall be remembered against him in his righteousness that he has done he shall live 
19029003,the voice of jehovah is on the waters the god of glory hath thundered jehovah is on many waters ,yahweh voice is on the waters the god of glory thunders even yahweh on many waters 
58002005,for not to messengers did he subject the coming world concerning which we speak ,for he didn subject the world to come of which we speak to angels 
24026012,and jeremiah speaketh unto all the heads and unto all the people saying jehovah sent me to prophesy concerning this house and concerning this city all the words that ye have heard ,then spoke jeremiah to all the princes and to all the people saying yahweh sent me to prophesy against this house and against this city all the words that you have heard 
1022015,and the messenger of jehovah calleth unto abraham second time from the heavens ,the angel of yahweh called to abraham second time out of the sky 
23041002,who stirred up from the east righteous one he calleth him to his foot he giveth before him nations and kings he causeth him to rule he giveth them as dust to his sword as driven stubble to his bow ,who has raised up one from the east whom he calls in righteousness to his foot he gives nations before him and makes him rule over kings he gives them as the dust to his sword as the driven stubble to his bow 
18029008,seen me have youths and they been hidden and the aged have risen they stood up ,the young men saw me and hid themselves the aged rose up and stood 
19105023,and israel cometh in to egypt and jacob hath sojourned in the land of ham ,israel also came into egypt jacob sojourned in the land of ham 
19037014,sword have the wicked opened and they have trodden their bow to cause to fall the poor and needy to slaughter the upright of the way ,the wicked have drawn out the sword and have bent their bow to cast down the poor and needy to kill those who are upright in the way 
19028005,for they attend not to the doing of jehovah and unto the work of his hands he throweth them down and doth not build them up ,because they don regard the works of yahweh nor the operation of his hands he will break them down and not build them up 
14006020,for thine eyes being open towards this house by day and by night towards the place that thou hast said to put thy name there to hearken unto the prayer that thy servant prayeth towards this place ,that your eyes may be open toward this house day and night even toward the place where you have said that you would put your name there to listen to the prayer which your servant shall pray toward this place 
18041007,dost thou fill with barbed irons his skin and with fish spears his head ,can you fill his skin with barbed irons or his head with fish spears 
44002047,praising god and having favour with all the people and the lord was adding those being saved every day to the assembly ,praising god and having favor with all the people the lord added to the assembly day by day those who were being saved 
41010032,and they were in the way going up to jerusalem and jesus was going before them and they were amazed and following they were afraid and having again taken the twelve he began to tell them the things about to happen to him ,they were on the way going up to jerusalem and jesus was going in front of them and they were amazed and those who followed were afraid he again took the twelve and began to tell them the things that were going to happen to him 
52002019,for what is our hope or joy or crown of rejoicing are not even ye before our lord jesus christ in his presence ,for what is our hope or joy or crown of rejoicing isn it even you before our lord jesus at his coming 
58003015,in its being said to day if his voice ye may hear ye may not harden your hearts as in the provocation ,while it is said today if you will hear his voice don harden your hearts as in the rebellion 
5013008,thou dost not consent to him nor hearken unto him nor doth thine eye have pity on him nor dost thou spare nor dost thou cover him over ,you shall not consent to him nor listen to him neither shall your eye pity him neither shall you spare neither shall you conceal him 
26003005,for not unto people deep of lip and heavy of tongue art thou sent unto the house of israel ,for you are not sent to people of strange speech and of hard language but to the house of israel 
12025006,and they seize the king and bring him up unto the king of babylon to riblah and they speak with him judgment ,then they took the king and carried him up to the king of babylon to riblah and they gave judgment on him 
10022011,and he rideth on cherub and doth fly and is seen on the wings of the wind ,he rode on cherub and did fly yes he was seen on the wings of the wind 
26011009,and have brought you out of its midst and given you into the hand of strangers and have done among you judgments ,will bring you forth out of the midst of it and deliver you into the hands of strangers and will execute judgments among you 
20006019,false witness who doth breathe out lies and one sending forth contentions between brethren ,false witness who utters lies and he who sows discord among brothers 
2031006,and lo have given with him aholiab son of ahisamach of the tribe of dan and in the heart of every wise hearted one have given wisdom and they have made all that which have commanded thee ,behold have appointed with him oholiab the son of ahisamach of the tribe of dan and in the heart of all who are wise hearted have put wisdom that they may make all that have commanded you 
24016001,and there is word of jehovah unto me saying ,the word of yahweh came also to me saying 
20008032,and now ye sons hearken to me yea happy are they who keep my ways ,now therefore my sons listen to me for blessed are those who keep my ways 
19073002,as nothing have my steps slipped for have been envious of the boastful ,but as for me my feet were almost gone my steps had nearly slipped 
13007028,and their possession and their dwellings are beth el and its small towns and to the east naaran and to the west gezer and its small towns and shechem and its small towns unto gaza and its small towns ,their possessions and habitations were bethel and the towns of it and eastward naaran and westward gezer with the towns of it shechem also and the towns of it to azzah and the towns of it 
21010014,and the fool multiplieth words man knoweth not that which is and that which is after him who doth declare to him ,fool also multiplies words man doesn know what will be and that which will be after him who can tell him 
2035033,and in graving of stones for settings and in graving of wood to work in any work of design ,in cutting of stones for setting and in carving of wood to work in all kinds of skillful workmanship 
20026001,as snow in summer and as rain in harvest so honour is not comely for fool ,like snow in summer and as rain in harvest so honor is not fitting for fool 
14034028,lo am gathering thee unto thy fathers and thou hast been gathered unto thy graves in peace and thine eyes do not look on all the evil that am bringing upon this place and upon its inhabitants and they bring the king back word ,behold will gather you to your fathers and you shall be gathered to your grave in peace neither shall your eyes see all the evil that will bring on this place and on the inhabitants of it they brought back word to the king 
20004007,the first thing is wisdom get wisdom and with all thy getting get understanding ,wisdom is supreme get wisdom yes though it costs all your possessions get understanding 
44007010,and did deliver him out of all his tribulations and gave him favour and wisdom before pharaoh king of egypt and he did set him governor over egypt and all his house ,and delivered him out of all his afflictions and gave him favor and wisdom before pharaoh king of egypt he made him governor over egypt and all his house 
19118029,give ye thanks to jehovah for good for to the age is his kindness ,oh give thanks to yahweh for he is good for his loving kindness endures forever 
4008026,and he hath ministered with his brethren in the tent of meeting to keep the charge and doth not do service thus thou dost to the levites concerning their charge ,but shall minister with their brothers in the tent of meeting to keep the charge and shall do no service thus shall you do to the levites concerning their duties 
42001062,and they were making signs to his father what he would wish him to be called ,they made signs to his father what he would have him called 
16005017,and of the jews and of the prefects hundred and fifty men and those coming in unto us of the nations that are round about us are at my table ,moreover there were at my table of the jews and the rulers one hundred fifty men besides those who came to us from among the nations that were round about us 
46007027,hast thou been bound to wife seek not to be loosed hast thou been loosed from wife seek not wife ,are you bound to wife don seek to be freed are you free from wife don seek wife 
20024001,be not envious of evil men and desire not to be with them ,don be envious of evil men neither desire to be with them 
23029017,is it not yet very little and turned hath lebanon to fruitful field and the fruitful field for forest is reckoned ,is it not yet very little while and lebanon shall be turned into fruitful field and the fruitful field shall be esteemed as forest 
19072020,the prayers of david son of jesse have been ended ,this ends the prayers by david the son of jesse 
18042015,and there have not been found women fair as the daughters of job in all the land and their father doth give to them an inheritance in the midst of their brethren ,in all the land were no women found so beautiful as the daughters of job their father gave them an inheritance among their brothers 
11006036,and he buildeth the inner court three rows of hewn work and row of beams of cedar ,he built the inner court with three courses of hewn stone and course of cedar beams 
62005018,we have known that every one who hath been begotten of god doth not sin but he who was begotten of god doth keep himself and the evil one doth not touch him ,we know that whoever is born of god doesn sin but he who was born of god keeps himself and the evil one doesn touch him 
23034015,there made her nest hath the bittern yea she layeth and hath hatched and hath gathered under her shadow only there gathered have been vultures each with its companion ,there shall the dart snake make her nest and lay and hatch and gather under her shade yes there shall the kites be gathered everyone with her mate 
60003017,for it is better doing good if the will of god will it to suffer than doing evil ,for it is better if the will of god should so will that you suffer for doing well than for doing evil 
6018008,and the men rise and go and joshua commandeth those who are going to describe the land saying go and walk up and down through the land and describe it and turn back unto me and here cast for you lot before jehovah in shiloh ,the men arose and went and joshua charged those who went to describe the land saying go and walk through the land and describe it and come again to me and will cast lots for you here before yahweh in shiloh 
5006023,and us he hath brought out thence in order to bring us in to give to us the land which he had sworn to our fathers ,and he brought us out from there that he might bring us in to give us the land which he swore to our fathers 
40025016,and he who did receive the five talents having gone wrought with them and made other five talents ,immediately he who received the five talents went and traded with them and made another five talents 
18033003,of the uprightness of my heart are my sayings and knowledge have my lips clearly spoken ,my words shall utter the uprightness of my heart that which my lips know they shall speak sincerely 
18009015,whom though were righteous answer not for my judgment make supplication ,whom though were righteous yet would not answer would make supplication to my judge 
19140006,have said to jehovah my god art thou hear jehovah the voice of my supplications ,said to yahweh you are my god listen to the cry of my petitions yahweh 
13006009,and ahimaaz begat azariah and azariah begat johanan ,and ahimaaz became the father of azariah and azariah became the father of johanan 
36001002,utterly consume all from off the face of the ground an affirmation of jehovah ,will utterly sweep away everything off of the surface of the earth says yahweh 
19127003,lo an inheritance of jehovah are sons reward is the fruit of the womb ,behold children are heritage of yahweh the fruit of the womb is his reward 
40026055,in that hour said jesus to the multitudes as against robber ye did come forth with swords and sticks to take me daily with you was sitting teaching in the temple and ye did not lay hold on me ,in that hour jesus said to the multitudes have you come out as against robber with swords and clubs to seize me sat daily in the temple teaching and you didn arrest me 
40013038,and the field is the world and the good seed these are the sons of the reign and the darnel are the sons of the evil one ,the field is the world and the good seed these are the children of the kingdom and the darnel are the children of the evil one 
40025013,watch therefore for ye have not known the day nor the hour in which the son of man doth come ,watch therefore for you don know the day nor the hour in which the son of man is coming 
20020025,snare to man is he hath swallowed holy thing and after vows to make inquiry ,it is snare to man to make rash dedication then later to consider his vows 
10016021,and ahithophel saith unto absalom go in unto the concubines of thy father whom he left to keep the house and all israel hath heard that thou hast been abhorred by thy father and the hands of all who are with thee have been strong ,ahithophel said to absalom go in to your father concubines that he has left to keep the house and all israel will hear that you are abhorred of your father then will the hands of all who are with you be strong 
19010014,thou hast seen for thou perverseness and anger beholdest by giving into thy hand on thee doth the afflicted leave it of the fatherless thou hast been an helper ,but you do see trouble and grief you consider it to take it into your hand you help the victim and the fatherless 
47011008,other assemblies did rob having taken wages for your ministration ,robbed other assemblies taking wages from them that might serve you 
44009011,and the lord saith unto him having risen go on unto the street that is called straight and seek in the house of judas one by name saul of tarsus for lo he doth pray ,the lord said to him arise and go to the street which is called straight and inquire in the house of judas for one named saul man of tarsus for behold he is praying 
26046021,and he bringeth me out unto the outer court and causeth me to pass over unto the four corners of the court and lo court in corner of the court court in corner of the corner ,then he brought me forth into the outer court and caused me to pass by the four corners of the court and behold in every corner of the court there was court 
11004017,jehoshaphat ben paruah is in issachar ,jehoshaphat the son of paruah in issachar 
1040005,and they dream dream both of them each his dream in one night each according to the interpretation of his dream the butler and the baker whom the king of egypt hath who are prisoners in the round house ,they both dreamed dream each man his dream in one night each man according to the interpretation of his dream the cupbearer and the baker of the king of egypt who were bound in the prison 
19028009,save thy people and bless thine inheritance and feed them and carry them to the age ,save your people and bless your inheritance be their shepherd also and bear them up forever 
20025007,for better that he hath said to thee come thou up hither than that he humble thee before noble whom thine eyes have seen ,for it is better that it be said to you come up here than that you should be put lower in the presence of the prince whom your eyes have seen 
40012029,or how is one able to go into the house of the strong man and to plunder his goods if first he may not bind the strong man and then his house he will plunder ,or how can one enter into the house of the strong man and plunder his goods unless he first bind the strong man then he will plunder his house 
9017038,and saul clotheth david with his long robe and hath put helmet of brass on his head and doth clothe him with coat of mail ,saul clad david with his clothing and he put helmet of brass on his head and he clad him with coat of mail 
18038039,dost thou hunt for lion prey and the desire of young lions fulfil ,can you hunt the prey for the lioness or satisfy the appetite of the young lions 
18015011,too few for thee are the comforts of god and gentle word is with thee ,are the consolations of god too small for you even the word that is gentle toward you 
40010040,he who is receiving you doth receive me and he who is receiving me doth receive him who sent me ,he who receives you receives me and he who receives me receives him who sent me 
11001004,and the young woman is very very fair and she is to the king companion and serveth him and the king hath not known her ,the young lady was very beautiful and she cherished the king and ministered to him but the king didn know her intimately 
10015008,for vow hath thy servant vowed in my dwelling in geshur in aram saying if jehovah doth certainly bring me back to jerusalem then have served jehovah ,for your servant vowed vow while abode at geshur in syria saying if yahweh shall indeed bring me again to jerusalem then will serve yahweh 
60002025,for ye were as sheep going astray but ye turned back now to the shepherd and overseer of your souls ,for you were going astray like sheep but are now returned to the shepherd and overseer of your souls 
14028020,and tilgath pilneser king of asshur cometh in unto him and doth distress him and hath not strengthened him ,tilgath pilneser king of assyria came to him and distressed him but didn strengthen him 
14010016,and all israel have seen that the king hath not hearkened to them and the people send back to the king saying what portion have we in david yea there is no inheritance in son of jesse each to thy tents israel now see thy house david and all israel go to their tents ,when all israel saw that the king didn listen to them the people answered the king saying what portion have we in david neither have we inheritance in the son of jesse every man to your tents israel now see to your own house david so all israel departed to their tents 
4023025,and balak saith unto balaam neither pierce it at all nor bless it at all ,balak said to balaam neither curse them at all nor bless them at all 
13016005,asaph the head and his second zechariah jeiel and shemiramoth and jehiel and mattithiah and eliab and benaiah and obed edom and jeiel with instruments of psalteries and with harps and asaph with cymbals is sounding ,asaph the chief and second to him zechariah jeiel and shemiramoth and jehiel and mattithiah and eliab and benaiah and obed edom and jeiel with psalteries and with harps and asaph with cymbals sounding aloud 
43010005,and stranger they will not follow but will flee from him because they have not known the voice of strangers ,they will by no means follow stranger but will flee from him for they don know the voice of strangers 
48002003,but not even titus who is with me being greek was compelled to be circumcised ,but not even titus who was with me being greek was compelled to be circumcised 
11015031,and the rest of the matters of nadab and all that he did are they not written on the book of the chronicles of the kings of israel ,now the rest of the acts of nadab and all that he did aren they written in the book of the chronicles of the kings of israel 
22001007,declare to me thou whom my soul hath loved where thou delightest where thou liest down at noon for why am as one veiled by the ranks of thy companions ,tell me you whom my soul loves where you graze your flock where you rest them at noon for why should be as one who is veiled beside the flocks of your companions lover 
25003033,for he hath not afflicted with his heart nor doth he grieve the sons of men ,for he does not afflict willingly nor grieve the children of men 
27001013,and our appearance is seen before thee and the appearance of the lads who are eating the king portion of food and as thou seest deal with thy servants ,then let our faces be looked on before you and the face of the youths who eat of the king dainties and as you see deal with your servants 
24015016,thy words have been found and eat them and thy word is to me for joy and for the rejoicing of my heart for thy name is called on me jehovah god of hosts ,your words were found and ate them and your words were to me joy and the rejoicing of my heart for am called by your name yahweh god of hosts 
44015002,there having been therefore not little dissension and disputation to paul and barnabas with them they arranged for paul and barnabas and certain others of them to go up unto the apostles and elders to jerusalem about this question ,therefore when paul and barnabas had no small discord and discussion with them they appointed paul and barnabas and some others of them to go up to jerusalem to the apostles and elders about this question 
44022028,and the chief captain answered with great sum did obtain this citizenship but paul said but have been even born so ,the commanding officer answered bought my citizenship for great price paul said but was born roman 
38001021,and say what are these coming in to do and he speaketh saying these are the horns that have scattered judah so that no one hath lifted up his head and these come in to trouble them to cast down the horns of the nations who are lifting up horn against the land of judah to scatter it ,then asked what are these coming to do he said these are the horns which scattered judah so that no man lifted up his head but these have come to terrify them to cast down the horns of the nations which lifted up their horn against the land of judah to scatter it 
6015033,in the low country eshtaol and zoreah and ashnah ,in the lowland eshtaol and zorah and ashnah 
29001003,concerning it to your sons talk ye and your sons to their sons and their sons to another generation ,tell your children about it and have your children tell their children and their children another generation 
2018026,and they have judged the people at all times the hard matter they bring in unto moses and every small matter they judge themselves ,they judged the people at all times they brought the hard causes to moses but every small matter they judged themselves 
2009031,and the flax and the barley have been smitten for the barley is budding and the flax forming flowers ,the flax and the barley were struck for the barley was in the ear and the flax was in bloom 
13003024,and sons of elioenai hodaiah and eliashib and pelaiah and akkub and johanan and delaiah and anani seven ,the sons of elioenai hodaviah and eliashib and pelaiah and akkub and johanan and delaiah and anani seven 
19069020,reproach hath broken my heart and am sick and look for bemoaner and there is none and for comforters and have found none ,reproach has broken my heart and am full of heaviness looked for some to take pity but there was none for comforters but found none 
26014016,these three men in its midst live an affirmation of the lord jehovah neither sons nor daughters do they deliver they alone are delivered and the land is desolation ,though these three men were in it as live says the lord yahweh they should deliver neither sons nor daughters they only should be delivered but the land should be desolate 
66017008,the beast that thou didst see it was and it is not and it is about to come up out of the abyss and to go away to destruction and wonder shall those dwelling upon the earth whose names have not been written upon the scroll of the life from the foundation of the world beholding the beast that was and is not although it is ,the beast that you saw was and is not and is about to come up out of the abyss and to go into destruction those who dwell on the earth and whose names have not been written in the book of life from the foundation of the world will marvel when they see that the beast was and is not and shall be present 
23036011,and eliakim saith and shebna and joah unto rabshakeh speak we pray thee unto thy servants in aramaean for we are understanding and do not speak unto us in jewish in the ears of the people who are on the wall ,then said eliakim and shebna and joah to rabshakeh please speak to your servants in the syrian language for we understand it and don speak to us in the jews language in the ears of the people who are on the wall 
21010017,happy art thou land when thy king is son of freemen and thy princes do eat in due season for might and not for drunkenness ,happy are you land when your king is the son of nobles and your princes eat in due season for strength and not for drunkenness 
48003006,according as abraham did believe god and it was reckoned to him to righteousness ,even as abraham believed god and it was counted to him for righteousness 
46012002,ye have known that ye were nations unto the dumb idols as ye were led being carried away ,you know that when you were heathen you were led away to those mute idols however you might be led 
24052025,and out of the city he hath taken certain eunuch who hath been inspector over the men of war and seven men of those seeing the king face who have been found in the city and the head scribe of the host who mustereth the people of the land and sixty men of the people of the land who are found in the midst of the city ,and out of the city he took an officer who was set over the men of war and seven men of those who saw the king face who were found in the city and the scribe of the captain of the host who mustered the people of the land and sixty men of the people of the land who were found in the midst of the city 
64001013,many things had to write but do not wish through ink and pen to write to thee ,had many things to write to you but am unwilling to write to you with ink and pen 
29002031,the sun is turned to darkness and the moon to blood before the coming of the day of jehovah the great and the fearful ,the sun will be turned into darkness and the moon into blood before the great and terrible day of yahweh comes 
40022016,and they send to him their disciples with the herodians saying teacher we have known that thou art true and the way of god in truth thou dost teach and thou art not caring for any one for thou dost not look to the face of men ,they sent their disciples to him along with the herodians saying teacher we know that you are honest and teach the way of god in truth no matter who you teach for you aren partial to anyone 
42008015,and that in the good ground these are they who in an upright and good heart having heard the word do retain it and bear fruit in continuance ,that in the good ground these are such as in an honest and good heart having heard the word hold it tightly and bring forth fruit with patience 
26019011,and it hath strong rods for sceptres of rulers and high is its stature above thick branches and it appeareth in its height in the multitude of its thin shoots ,it had strong rods for the scepters of those who bore rule and their stature was exalted among the thick boughs and they were seen in their height with the multitude of their branches 
23031003,and the egyptians are men and not god and their horses are flesh and not spirit and jehovah stretcheth out his hand and stumbled hath the helper and fallen hath the helped one and together all of them are consumed ,now the egyptians are men and not god and their horses flesh and not spirit and when yahweh shall stretch out his hand both he who helps shall stumble and he who is helped shall fall and they all shall be consumed together 
23022007,and it cometh to pass the choice of thy valleys have been full of chariots and the horsemen place themselves diligently at the gate ,it happened that your choicest valleys were full of chariots and the horsemen set themselves in array at the gate 
44005032,and we are his witnesses of these sayings and the holy spirit also whom god gave to those obeying him ,we are his witnesses of these things and so also is the holy spirit whom god has given to those who obey him 
1024060,and they bless rebekah and say to her thou art our sister become thou thousands of myriads and thy seed doth possess the gate of those hating it ,they blessed rebekah and said to her our sister may you be the mother of thousands of ten thousands and let your seed possess the gate of those who hate them 
42019031,and if any one doth question you wherefore do ye loose it thus ye shall say to him the lord hath need of it ,if anyone asks you why are you untying it say to him the lord needs it 
5011022,for if ye diligently keep all this command which am commanding you to do it to love jehovah your god to walk in all his ways and to cleave to him ,for if you shall diligently keep all this commandment which command you to do it to love yahweh your god to walk in all his ways and to cleave to him 
9020032,and jonathan answereth saul his father and saith unto him why is he put to death what hath he done ,jonathan answered saul his father and said to him why should he be put to death what has he done 
45008016,the spirit himself doth testify with our spirit that we are children of god ,the spirit himself testifies with our spirit that we are children of god 
4029012,and on the fifteenth day of the seventh month holy convocation ye have ye do no servile work and ye have celebrated festival to jehovah seven days ,on the fifteenth day of the seventh month you shall have holy convocation you shall do no servile work and you shall keep feast to yahweh seven days 
41007030,and having come away to her house she found the demon gone forth and the daughter laid upon the couch ,she went away to her house and found the child having been laid on the bed with the demon gone out 
43004046,jesus came therefore again to cana of galilee where he made the water wine and there was certain courtier whose son was ailing in capernaum ,jesus came therefore again to cana of galilee where he made the water into wine there was certain nobleman whose son was sick at capernaum 
14035020,after all this when josiah hath prepared the house come up hath necho king of egypt to fight against carchemish by phrat and josiah goeth forth to meet him ,after all this when josiah had prepared the temple neco king of egypt went up to fight against carchemish by the euphrates and josiah went out against him 
7010014,go and cry unto the gods on which ye have fixed they they save you in the time of your adversity ,go and cry to the gods which you have chosen let them save you in the time of your distress 
13005012,joel the head and shapham the second and jaanai and shaphat in bashan ,joel the chief and shapham the second and janai and shaphat in bashan 
3021011,nor beside any dead person doth he come for his father and for his mother he doth not defile himself ,neither shall he go in to any dead body nor defile himself for his father or for his mother 
40023010,nor may ye be called directors for one is your director the christ ,neither be called masters for one is your master the christ 
12023014,and he hath broken in pieces the standing pillars and cutteth down the shrines and filleth their place with bones of men ,he broke in pieces the pillars and cut down the asherim and filled their places with the bones of men 
41005031,and his disciples said to him thou seest the multitude thronging thee and thou sayest who did touch me ,his disciples said to him you see the multitude pressing against you and you say who touched me 
17001004,in his shewing the wealth of the honour of his kingdom and the glory of the beauty of his greatness many days eighty and hundred days ,when he shown the riches of his glorious kingdom and the honor of his excellent majesty many days even one hundred eighty days 
5014026,and thou hast given the money for any thing which thy soul desireth for oxen and for sheep and for wine and for strong drink and for any thing which thy soul asketh and thou hast eaten there before jehovah thy god and thou hast rejoiced thou and thy house ,and you shall bestow the money for whatever your soul desires for oxen or for sheep or for wine or for strong drink or for whatever your soul asks of you and you shall eat there before yahweh your god and you shall rejoice you and your household 
9026024,and lo as thy soul hath been great this day in mine eyes so is my soul great in the eyes of jehovah and he doth deliver me out of all distress ,behold as your life was much set by this day in my eyes so let my life be much set by in the eyes of yahweh and let him deliver me out of all oppression 
42001009,according to the custom of the priesthood his lot was to make perfume having gone into the sanctuary of the lord ,according to the custom of the priest office his lot was to enter into the temple of the lord and burn incense 
6011015,as jehovah commanded moses his servant so did moses command joshua and so hath joshua done he hath not turned aside thing of all that jehovah commanded moses ,as yahweh commanded moses his servant so did moses command joshua and so did joshua he left nothing undone of all that yahweh commanded moses 
44013031,and he was seen for many days of those who did come up with him from galilee to jerusalem who are his witnesses unto the people ,and he was seen for many days by those who came up with him from galilee to jerusalem who are his witnesses to the people 
