20021007,the spoil of the wicked catcheth them because they have refused to do judgment ,the violence of the wicked will drive them away because they refuse to do what is right 
24002006,and have not said where is jehovah who bringeth us up out of the land of egypt who leadeth us in wilderness in land of deserts and pits in dry land and of death shade in land none hath passed through it nor dwelt hath man there ,neither said they where is yahweh who brought us up out of the land of egypt who led us through the wilderness through land of deserts and of pits through land of drought and of the shadow of death through land that none passed through and where no man lived 
51001017,and himself is before all and the all things in him have consisted ,he is before all things and in him all things are held together 
49005018,and be not drunk with wine in which is dissoluteness but be filled in the spirit ,don be drunken with wine in which is dissipation but be filled with the spirit 
23041010,be not afraid for with thee am look not around for am thy god have strengthened thee yea have helped thee yea upheld thee with the right hand of my righteousness ,don you be afraid for am with you don be dismayed for am your god will strengthen you yes will help you yes will uphold you with the right hand of my righteousness 
16013010,and know that the portions of the levites have not been given and they flee each to his field the levites and the singers doing the work ,perceived that the portions of the levites had not been given them so that the levites and the singers who did the work were fled everyone to his field 
42007047,therefore say to thee her many sins have been forgiven because she did love much but to whom little is forgiven little he doth love ,therefore tell you her sins which are many are forgiven for she loved much but to whom little is forgiven the same loves little 
44028003,but paul having gathered together quantity of sticks and having laid them upon the fire viper out of the heat having come did fasten on his hand ,but when paul had gathered bundle of sticks and laid them on the fire viper came out because of the heat and fastened on his hand 
6002024,and they say unto joshua surely jehovah hath given into our hand all the land and also all the inhabitants of the land have melted at our presence ,they said to joshua truly yahweh has delivered into our hands all the land and moreover all the inhabitants of the land do melt away before us 
38001003,and thou hast said unto them thus said jehovah of hosts turn back unto me an affirmation of jehovah of hosts and turn back unto you said jehovah of hosts ,therefore tell them thus says yahweh of hosts return to me says yahweh of hosts and will return to you says yahweh of hosts 
42024015,and it came to pass in their conversing and reasoning together that jesus himself having come nigh was going on with them ,it happened while they talked and questioned together that jesus himself came near and went with them 
23034014,and met have ziim with aiim and the goat for its companion calleth only there rested hath the night owl and hath found for herself place of rest ,the wild animals of the desert shall meet with the wolves and the wild goat shall cry to his fellow yes the night monster shall settle there and shall find her place of rest 
11009004,and thou if thou dost walk before me as david thy father walked in simplicity of heart and in uprightness to do according to all that have commanded thee my statutes and my judgments thou dost keep ,as for you if you will walk before me as david your father walked in integrity of heart and in uprightness to do according to all that have commanded you and will keep my statutes and my ordinances 
38012004,in that day an affirmation of jehovah do smite every horse with astonishment and its rider with madness and on the house of judah open my eyes and every horse of the peoples smite with blindness ,in that day says yahweh will strike every horse with terror and his rider with madness and will open my eyes on the house of judah and will strike every horse of the peoples with blindness 
42020041,and he said unto them how do they say the christ to be son of david ,he said to them why do they say that the christ is david son 
19089046,till when jehovah art thou hidden for ever doth thy fury burn as fire ,how long yahweh will you hide yourself forever will your wrath burn like fire 
42019035,and they brought it unto jesus and having cast their garments upon the colt they did set jesus upon it ,they brought it to jesus they threw their cloaks on the colt and set jesus on them 
24001004,and there is word of jehovah unto me saying ,now the word of yahweh came to me saying 
61003015,and the long suffering of our lord count ye salvation according as also our beloved brother paul according to the wisdom given to him did write to you ,regard the patience of our lord as salvation even as our beloved brother paul also according to the wisdom given to him wrote to you 
44020003,having made also three months stay counsel of the jews having been against him being about to set forth to syria there came to him resolution of returning through macedonia ,when he had spent three months there and plot was made against him by jews as he was about to set sail for syria he determined to return through macedonia 
9012009,and they forget jehovah their god and he selleth them into the hand of sisera head of the host of hazor and into the hand of the philistines and into the hand of the king of moab and they fight against them ,but they forgot yahweh their god and he sold them into the hand of sisera captain of the host of hazor and into the hand of the philistines and into the hand of the king of moab and they fought against them 
9017007,and the wood of his spear is like beam of weavers and the flame of his spear is six hundred shekels of iron and the bearer of the buckler is going before him ,the staff of his spear was like weaver beam and his spear head six hundred shekels of iron and his shield bearer went before him 
13029014,yea because who am and who are my people that we retain power to offer thus willingly but of thee is the whole and out of thy hand we have given to thee ,but who am and what is my people that we should be able to offer so willingly as this for all things come of you and of your own have we given you 
40022002,the reign of the heavens was likened to man king who made marriage feasts for his son ,the kingdom of heaven is like certain king who made marriage feast for his son 
43001008,that one was not the light but that he might testify about the light ,he was not the light but was sent that he might testify about the light 
24025015,for thus said jehovah god of israel unto me take the wine cup of this fury out of my hand and thou hast caused all the nations to drink it unto whom am sending thee ,for thus says yahweh the god of israel to me take this cup of the wine of wrath at my hand and cause all the nations to whom send you to drink it 
19033012,the happiness of the nation whose god is jehovah of the people he did choose for an inheritance to him ,blessed is the nation whose god is yahweh the people whom he has chosen for his own inheritance 
23003018,in that day doth the lord turn aside the beauty of the tinkling ornaments and of the embroidered works and of the round tires like moons ,in that day the lord will take away the beauty of their anklets the headbands the crescent necklaces 
26016021,that thou dost slaughter my sons and dost give them up in causing them to pass over to them ,that you have slain my children and delivered them up in causing them to pass through to them 
19121001,song of the ascents lift up mine eyes unto the hills whence doth my help come ,gt will lift up my eyes to the hills where does my help come from 
14032004,and much people are gathered and they stop all the fountains and the brook that is rushing into the midst of the land saying why do the kings of asshur come and have found much water ,so there was gathered much people together and they stopped all the springs and the brook that flowed through the midst of the land saying why should the kings of assyria come and find much water 
40009038,beseech ye therefore the lord of the harvest that he may put forth workmen to his harvest ,pray therefore that the lord of the harvest will send out laborers into his harvest 
1034013,and the sons of jacob answer shechem and hamor his father deceitfully and they speak because he defiled dinah their sister ,the sons of jacob answered shechem and hamor his father with deceit and spoke because he had defiled dinah their sister 
40026070,and he denied before all saying have not known what thou sayest ,but he denied it before them all saying don know what you are talking about 
14023003,and all the assembly make covenant in the house of god with the king and he saith to them lo the son of the king doth reign as jehovah spake concerning the sons of david ,all the assembly made covenant with the king in the house of god he said to them behold the king son shall reign as yahweh has spoken concerning the sons of david 
5023004,because that they have not come before you with bread and with water in the way in your coming out from egypt and because he hath hired against thee balaam son of beor of pethor of aram naharaim to revile thee ,because they didn meet you with bread and with water in the way when you came forth out of egypt and because they hired against you balaam the son of beor from pethor of mesopotamia to curse you 
11013003,and he hath given on that day sign saying this is the sign that jehovah hath spoken lo the altar is rent and the ashes poured forth that are on it ,he gave sign the same day saying this is the sign which yahweh has spoken behold the altar shall be torn and the ashes that are on it shall be poured out 
41014032,and they come to spot the name of which is gethsemane and he saith to his disciples sit ye here till may pray ,they came to place which was named gethsemane he said to his disciples sit here while pray 
43021024,this is the disciple who is testifying concerning these things and he wrote these things and we have known that his testimony is true ,this is the disciple who testifies about these things and wrote these things we know that his witness is true 
40027060,and laid it in his new tomb that he hewed in the rock and having rolled great stone to the door of the tomb he went away ,and laid it in his own new tomb which he had hewn out in the rock and he rolled great stone to the door of the tomb and departed 
4026022,these are families of judah by their numbered ones six and seventy thousand and five hundred ,these are the families of judah according to those who were numbered of them seventy six thousand five hundred 
18038004,where wast thou when founded earth declare if thou hast known understanding ,where were you when laid the foundations of the earth declare if you have understanding 
9009027,they are going down in the extremity of the city and samuel hath said unto saul say to the young man that he pass on before us and he passeth on and thou stand at this time and cause thee to hear the word of god ,as they were going down at the end of the city samuel said to saul bid the servant pass on before us and he passed on but stand you still first that may cause you to hear the word of god 
13025031,at the four and twentieth to romamti ezer his sons and his brethren twelve ,for the four and twentieth to romamtiezer his sons and his brothers twelve 
38011016,for lo am raising up shepherd in the land the cut off he doth not inspect the shaken off he doth not seek and the broken he doth not heal the standing he doth not sustain and the flesh of the fat he doth eat and their hoofs he doth break off ,for behold will raise up shepherd in the land who will not visit those who are cut off neither will seek those who are scattered nor heal that which is broken nor feed that which is sound but he will eat the flesh of the fat sheep and will tear their hoofs in pieces 
46010018,see israel according to the flesh are not those eating the sacrifices in the fellowship of the altar ,consider israel after the flesh don those who eat the sacrifices have communion with the altar 
4004001,and jehovah speaketh unto moses and unto aaron saying ,yahweh spoke to moses and to aaron saying 
15002021,sons of beth lehem hundred twenty and three ,the children of bethlehem one hundred twenty three 
4026030,these are sons of gilead of jeezer is the family of the jeezerite of helek the family of the helekite ,these are the sons of gilead iezer the family of the iezerites of helek the family of the helekites 
9008007,and jehovah saith unto samuel hearken to the voice of the people to all that they say unto thee for thee they have not rejected but me they have rejected from reigning over them ,yahweh said to samuel listen to the voice of the people in all that they tell you for they have not rejected you but they have rejected me that should not be king over them 
4001005,and these are the names of the men who stand with you for reuben elizur son of shedeur ,these are the names of the men who shall stand with you of reuben elizur the son of shedeur 
26038014,therefore prophesy son of man and thou hast said to gog thus said the lord jehovah in that day in the dwelling of my people israel safely dost thou not know ,therefore son of man prophesy and tell gog thus says the lord yahweh in that day when my people israel dwells securely shall you not know it 
10007008,and now thus dost thou say to my servant to david thus said jehovah of hosts have taken thee from the comely place from after the flock to be leader over my people over israel ,now therefore thus shall you tell my servant david thus says yahweh of hosts took you from the sheep pen from following the sheep that you should be prince over my people over israel 
1044013,and they rend their garments and each ladeth his ass and they turn back to the city ,then they tore their clothes and loaded every man his donkey and returned to the city 
9020006,if thy father at all look after me and thou hast said david asked earnestly of me to run to beth lehem his city for sacrifice of the days is there for all the family ,if your father miss me at all then say david earnestly asked leave of me that he might run to bethlehem his city for it is the yearly sacrifice there for all the family 
44023010,and great dissension having come the chief captain having been afraid lest paul may be pulled to pieces by them commanded the soldiery having gone down to take him by force out of the midst of them and to bring him to the castle ,when great argument arose the commanding officer fearing that paul would be torn in pieces by them commanded the soldiers to go down and take him by force from among them and bring him into the barracks 
12010018,and jehu gathereth the whole of the people and saith unto them ahab served baal little jehu doth serve him much ,jehu gathered all the people together and said to them ahab served baal little but jehu will serve him much 
26003001,and he saith unto me son of man that which thou findest eat eat this roll and go speak unto the house of israel ,he said to me son of man eat that which you find eat this scroll and go speak to the house of israel 
21001016,spake with my heart saying lo have magnified and added wisdom above every one who hath been before me at jerusalem and my heart hath seen abundantly wisdom and knowledge ,said to myself behold have obtained for myself great wisdom above all who were before me in jerusalem yes my heart has had great experience of wisdom and knowledge 
12014005,and it cometh to pass when the kingdom hath been strong in his hand that he smiteth his servants those smiting the king his father ,it happened as soon as the kingdom was established in his hand that he killed his servants who had slain the king his father 
3018017,the nakedness of woman and her daughter thou dost not uncover her son daughter and her daughter daughter thou dost not take to uncover her nakedness they are her relations it is wickedness ,you shall not uncover the nakedness of woman and her daughter you shall not take her son daughter or her daughter daughter to uncover her nakedness they are near kinswomen it is wickedness 
2002018,and they come in to reuel their father and he saith wherefore have ye hastened to come in to day ,when they came to reuel their father he said how is it that you have returned so early today 
18021032,and he to the graves he is brought and over the heap watch is kept ,yet shall he be borne to the grave men shall keep watch over the tomb 
48004021,tell me ye who are willing to be under law the law do ye not hear ,tell me you that desire to be under the law don you listen to the law 
19072020,the prayers of david son of jesse have been ended ,this ends the prayers by david the son of jesse 
32002002,and he saith called because of my distress to jehovah and he doth answer me from the belly of sheol have cried thou hast heard my voice ,he said called because of my affliction to yahweh he answered me out of the belly of sheol cried you heard my voice 
11001029,and the king sweareth and saith jehovah liveth who hath redeemed my soul out of all adversity ,the king swore and said as yahweh lives who has redeemed my soul out of all adversity 
19092007,when the wicked flourish as herb and blossom do all workers of iniquity for their being destroyed for ever and ever ,though the wicked spring up as the grass and all the evil doers flourish they will be destroyed forever 
18040023,lo flood oppresseth he doth not haste he is confident though jordan doth come forth unto his mouth ,behold if river overflows he doesn tremble he is confident though the jordan swells even to his mouth 
42014027,and whoever doth not bear his cross and come after me is not able to be my disciple ,whoever doesn bear his own cross and come after me can be my disciple 
11013004,and it cometh to pass at the king hearing the word of the man of god that he calleth against the altar in beth el that jeroboam putteth forth his hand from off the altar saying catch him and his hand is dried up that he hath put forth against him and he is not able to bring it back unto him ,it happened when the king heard the saying of the man of god which he cried against the altar in bethel that jeroboam put forth his hand from the altar saying lay hold on him his hand which he put forth against him dried up so that he could not draw it back again to him 
24036010,and baruch readeth in the book the words of jeremiah in the house of jehovah in the chamber of gemariah son of shaphan the scribe in the higher court at the opening of the new gate of the house of jehovah in the ears of all the people ,then read baruch in the book the words of jeremiah in the house of yahweh in the chamber of gemariah the son of shaphan the scribe in the upper court at the entry of the new gate of yahweh house in the ears of all the people 
19094008,consider ye brutish among the people and ye foolish when do ye act wisely ,consider you senseless among the people you fools when will you be wise 
8001019,and they go both of them till their coming in to beth lehem and it cometh to pass at their coming in to beth lehem that all the city is moved at them and they say is this naomi ,so they two went until they came to bethlehem it happened when they were come to bethlehem that all the city was moved about them and said is this naomi 
20023004,labour not to make wealth from thine own understanding cease dost thou cause thine eyes to fly upon it then it is not ,don weary yourself to be rich in your wisdom show restraint 
19011004,jehovah is in his holy temple jehovah in the heavens is his throne his eyes see his eyelids try the sons of men ,yahweh is in his holy temple yahweh is on his throne in heaven his eyes observe his eyes examine the children of men 
23040022,he who is sitting on the circle of the earth and its inhabitants are as grasshoppers he who is stretching out as thin thing the heavens and spreadeth them as tent to dwell in ,he who sits above the circle of the earth and the inhabitants of it are as grasshoppers who stretches out the heavens as curtain and spreads them out as tent to dwell in 
43012026,if any one may minister to me let him follow me and where am there also my ministrant shall be and if any one may minister to me honour him will the father ,if anyone serves me let him follow me where am there will my servant also be if anyone serves me the father will honor him 
19119131,my mouth have opened yea pant for for thy commands have longed ,opened my mouth wide and panted for longed for your commandments 
51001012,giving thanks to the father who did make us meet for the participation of the inheritance of the saints in the light ,giving thanks to the father who made us fit to be partakers of the inheritance of the saints in light 
1002022,and jehovah god buildeth up the rib which he hath taken out of the man into woman and bringeth her in unto the man ,he made the rib which yahweh god had taken from the man into woman and brought her to the man 
26035012,and thou hast known that jehovah have heard all thy despisings that thou hast spoken against mountains of israel saying desolation to us they were given for food ,you shall know that yahweh have heard all your insults which you have spoken against the mountains of israel saying they are laid desolate they are given us to devour 
19089023,and have beaten down before him his adversaries and those hating him plague ,will beat down his adversaries before him and strike those who hate him 
53002015,so then brethren stand ye fast and hold the deliverances that ye were taught whether through word whether through our letter ,so then brothers stand firm and hold the traditions which you were taught by us whether by word or by letter 
19144014,our oxen are carrying there is no breach and there is no outgoing and there is no crying in our broad places ,our oxen will pull heavy loads there is no breaking in and no going away and no outcry in our streets 
42003003,and he came to all the region round the jordan proclaiming baptism of reformation to remission of sins ,he came into all the region around the jordan preaching the baptism of repentance for remission of sins 
20029023,the pride of man humbleth him and humility of spirit upholdeth honour ,man pride brings him low but one of lowly spirit gains honor 
9025036,and abigail cometh in unto nabal and lo he hath banquet in his house like banquet of the king and the heart of nabal is glad within him and he is drunk unto excess and she hath not declared to him anything less or more till the light of the morning ,abigail came to nabal and behold he held feast in his house like the feast of king and nabal heart was merry within him for he was very drunken therefore she told him nothing less or more until the morning light 
2007025,and seven days are completed after jehovah smiting the river ,seven days were fulfilled after yahweh had struck the river 
18001004,and his sons have gone and made banquet the house of each in his day and have sent and called to their three sisters to eat and to drink with them ,his sons went and held feast in the house of each one on his birthday and they sent and called for their three sisters to eat and to drink with them 
20016008,better is little with righteousness than abundance of increase without justice ,better is little with righteousness than great revenues with injustice 
30006003,who are putting away the day of evil and ye bring nigh the seat of violence ,those who put far away the evil day and cause the seat of violence to come near 
9011008,and he inspecteth them in bezek and the sons of israel are three hundred thousand and the men of judah thirty thousand ,he numbered them in bezek and the children of israel were three hundred thousand and the men of judah thirty thousand 
19002004,he who is sitting in the heavens doth laugh the lord doth mock at them ,he who sits in the heavens will laugh the lord will have them in derision 
14021014,lo jehovah is smiting great smiting among thy people and among thy sons and among thy wives and among all thy goods ,behold yahweh will strike with great plague your people and your children and your wives and all your substance 
1018014,and jehovah saith unto abraham why is this sarah hath laughed saying is it true really bear and am aged is any thing too wonderful for jehovah at the appointed time return unto thee about the time of life and sarah hath son ,is anything too hard for yahweh at the set time will return to you when the season comes round and sarah will have son 
11022010,and the king of israel and jehoshaphat king of judah are sitting each on his throne clothed with garments in threshing floor at the opening of the gate of samaria and all the prophets are prophesying before them ,now the king of israel and jehoshaphat the king of judah were sitting each on his throne arrayed in their robes in an open place at the entrance of the gate of samaria and all the prophets were prophesying before them 
6019017,for issachar hath the fourth lot gone out for the sons of issachar for their families ,the fourth lot came out for issachar even for the children of issachar according to their families 
7012011,and after him elon the zebulunite judgeth israel and he judgeth israel ten years ,after him elon the zebulunite judged israel and he judged israel ten years 
41007034,and having looked to the heaven he sighed and saith to him ephphatha that is be thou opened ,looking up to heaven he sighed and said to him ephphatha that is be opened 
41002013,and he went forth again by the sea and all the multitude was coming unto him and he was teaching them ,he went out again by the seaside all the multitude came to him and he taught them 
58001005,for to which of the messengers said he ever my son thou art to day have begotten thee and again will be to him for father and he shall be to me for son ,for to which of the angels did he say at any time you are my son today have become your father and again will be to him father and he will be to me son 
2009004,and jehovah hath separated between the cattle of israel and the cattle of egypt and there doth not die thing of all the sons of israel ,yahweh will make distinction between the cattle of israel and the cattle of egypt and there shall nothing die of all that belongs to the children of israel 
23049014,and zion saith jehovah hath forsaken me and my lord hath forgotten me ,but zion said yahweh has forsaken me and the lord has forgotten me 
12022005,and they give it into the hand of the doers of the work the overseers in the house of jehovah and they give it to the doers of the work that is in the house of jehovah to strengthen the breach of the house ,and let them deliver it into the hand of the workmen who have the oversight of the house of yahweh and let them give it to the workmen who are in the house of yahweh to repair the breaches of the house 
14016013,and asa lieth with his fathers and dieth in the forty and first year of his reign ,asa slept with his fathers and died in the one and fortieth year of his reign 
7006010,and say to you am jehovah your god ye do not fear the gods of the amorite in whose land ye are dwelling and ye have not hearkened to my voice ,and said to you am yahweh your god you shall not fear the gods of the amorites in whose land you dwell but you have not listened to my voice 
23001015,and in your spreading forth your hands hide mine eyes from you also when ye increase prayer do not hear your hands of blood have been full ,when you spread forth your hands will hide my eyes from you yes when you make many prayers will not hear your hands are full of blood 
26031004,waters have made it great the deep hath exalted him with its flowings going round about its planting and its conduits it hath sent forth unto all trees of the field ,the waters nourished it the deep made it to grow the rivers of it ran round about its plantation and it sent out its channels to all the trees of the field 
2032006,and they rise early on the morrow and cause burnt offerings to ascend and bring nigh peace offerings and the people sit down to eat and to drink and rise up to play ,they rose up early on the next day and offered burnt offerings and brought peace offerings and the people sat down to eat and to drink and rose up to play 
19146009,jehovah is preserving the strangers the fatherless and widow he causeth to stand and the way of the wicked he turneth upside down ,yahweh preserves the foreigners he upholds the fatherless and widow but the way of the wicked he turns upside down 
42012051,think ye that peace came to give in the earth no say to you but rather division ,do you think that have come to give peace in the earth tell you no but rather division 
19119085,the proud have digged for me pits that are not according to thy law ,the proud have dug pits for me contrary to your law 
66003014,and to the messenger of the assembly of the laodiceans write these things saith the amen the witness the faithful and true the chief of the creation of god ,to the angel of the assembly in laodicea write the amen the faithful and true witness the head of god creation says these things 
42024005,and on their having become afraid and having inclined the face to the earth they said to them why do ye seek the living with the dead ,becoming terrified they bowed their faces down to the earth they said to them why do you seek the living among the dead 
54004011,charge these things and teach ,command and teach these things 
46002012,and we the spirit of the world did not receive but the spirit that is of god that we may know the things conferred by god on us ,but we received not the spirit of the world but the spirit which is from god that we might know the things that were freely given to us by god 
9014047,and saul captured the kingdom over israel and he fighteth round about against all his enemies against moab and against the bene ammon and against edom and against the kings of zobah and against the philistines and whithersoever he turneth he doth vex them ,now when saul had taken the kingdom over israel he fought against all his enemies on every side against moab and against the children of ammon and against edom and against the kings of zobah and against the philistines and wherever he turned himself he put to the worse 
5001032,and in this thing ye are not stedfast in jehovah your god ,yet in this thing you didn believe yahweh your god 
6010004,come up unto me and help me and we smite gibeon for it hath made peace with joshua and with the sons of israel ,come up to me and help me and let us strike gibeon for it has made peace with joshua and with the children of israel 
18028011,from overflowing floods he hath bound and the hidden thing bringeth out to light ,he binds the streams that they don trickle the thing that is hidden he brings forth to light 
5001035,not one of these men of this evil generation doth see the good land which have sworn to give to your fathers ,surely there shall not one of these men of this evil generation see the good land which swore to give to your fathers 
4002004,and his host and their numbered ones are four and seventy thousand and six hundred ,his division and those who were numbered of them were seventy four thousand six hundred 
4004017,and jehovah speaketh unto moses and unto aaron saying ,yahweh spoke to moses and to aaron saying 
42022062,and peter having gone without wept bitterly ,he went out and wept bitterly 
4021010,and the sons of israel journey and encamp in oboth ,the children of israel traveled and encamped in oboth 
44013021,and thereafter they asked for king and god did give to them saul son of kish man of the tribe of benjamin for forty years ,afterward they asked for king and god gave to them saul the son of kish man of the tribe of benjamin for forty years 
6002007,and the men have pursued after them the way of the jordan by the fords and the gate they have shut afterwards when the pursuers have gone out after them ,the men pursued after them the way to the jordan to the fords and as soon as those who pursued after them were gone out they shut the gate 
26037019,speak unto them thus said the lord jehovah lo am taking the stick of joseph that is in the hand of ephraim and the tribes of israel his companions and have given them unto him with the stick of judah and have made them become one stick and they have been one in my hand ,tell them thus says the lord yahweh behold will take the stick of joseph which is in the hand of ephraim and the tribes of israel his companions and will put them with it with the stick of judah and make them one stick and they shall be one in my hand 
41013037,and what say to you say to all watch ,what tell you tell all watch 
13017017,and this is small in thine eyes god and thou speakest concerning the house of thy servant afar off and hast seen me as type of the man who is on high jehovah god ,this was small thing in your eyes god but you have spoken of your servant house for great while to come and have regarded me according to the estate of man of high degree yahweh god 
18010009,remember pray thee that as clay thou hast made me and unto dust thou dost bring me back ,remember beg you that you have fashioned me as clay will you bring me into dust again 
32001017,and jehovah appointeth great fish to swallow up jonah and jonah is in the bowels of the fish three days and three nights ,yahweh prepared great fish to swallow up jonah and jonah was in the belly of the fish three days and three nights 
24013027,thine adulteries and thy neighings the wickedness of thy whoredom on heights in field have seen thine abominations wo to thee jerusalem thou art not cleansed after when is it again ,have seen your abominations even your adulteries and your neighing the lewdness of your prostitution on the hills in the field woe to you jerusalem you will not be made clean how long shall it yet be 
19013002,till when do set counsels in my soul sorrow inn my heart daily till when is mine enemy exalted over me ,how long shall take counsel in my soul having sorrow in my heart every day how long shall my enemy triumph over me 
23057002,he entereth into peace they rest on their beds each is going straightforward ,he enters into peace they rest in their beds each one who walks in his uprightness 
40010001,and having called to him his twelve disciples he gave to them power over unclean spirits so as to be casting them out and to be healing every sickness and every malady ,he called to himself his twelve disciples and gave them authority over unclean spirits to cast them out and to heal every disease and every sickness 
23055012,for with joy ye go forth and with peace ye are brought in the mountains and the hills break forth before you with singing and all trees of the field clap the hand ,for you shall go out with joy and be led forth with peace the mountains and the hills shall break forth before you into singing and all the trees of the fields shall clap their hands 
44004010,be it known to all of you and to all the people of israel that in the name of jesus christ of nazareth whom ye did crucify whom god did raise out of the dead in him hath this one stood by before you whole ,be it known to you all and to all the people of israel that in the name of jesus christ of nazareth whom you crucified whom god raised from the dead in him does this man stand here before you whole 
7014005,and samson goeth down also his father and his mother to timnath and they come unto the vineyards of timnath and lo lion whelp roareth at meeting him ,then went samson down and his father and his mother to timnah and came to the vineyards of timnah and behold young lion roared against him 
48006011,ye see in how large letters have written to you with my own hand ,see with what large letters write to you with my own hand 
19103022,bless jehovah all ye his works in all places of his dominion bless my soul jehovah ,praise yahweh all you works of his in all places of his dominion praise yahweh my soul 
19018038,smite them and they are not able to rise they fall under my feet ,will strike them through so that they will not be able to rise they shall fall under my feet 
1037019,and they say one unto another lo this man of the dreams cometh ,they said one to another behold this dreamer comes 
6024023,and now turn aside the gods of the stranger which are in your midst and incline your heart unto jehovah god of israel ,now therefore put away the foreign gods which are among you and incline your heart to yahweh the god of israel 
24026005,to hearken to the words of my servants the prophets whom am sending unto you yea rising early and sending and ye have not hearkened ,to listen to the words of my servants the prophets whom send to you even rising up early and sending them but you have not listened 
2001019,and the midwives say unto pharaoh because the hebrew women are not as the egyptian women for they are lively before the midwife cometh in unto them they have borne ,the midwives said to pharaoh because the hebrew women aren like the egyptian women for they are vigorous and give birth before the midwife comes to them 
17002007,and he is supporting hadassah she is esther daughter of his uncle for she hath neither father nor mother and the young woman is of fair form and of good appearance and at the death of her father and her mother hath mordecai taken her to him for daughter ,he brought up hadassah who is esther his uncle daughter for she had neither father nor mother and the maiden was fair and beautiful and when her father and mother were dead mordecai took her for his own daughter 
26022007,father and mother made light of in thee to sojourner they dealt oppressively in thy midst fatherless and widow they oppressed in thee ,in you have they set light by father and mother in the midst of you have they dealt by oppression with the foreigner in you have they wronged the fatherless and the widow 
18005027,lo this we searched it out it is right hearken and thou know for thyself ,look this we have searched it so it is hear it and know it for your good 
13018014,and david reigneth over all israel and he is doing judgment and righteousness to all his people ,david reigned over all israel and he executed justice and righteousness to all his people 
60001001,peter an apostle of jesus christ to the choice sojourners of the dispersion of pontus galatia cappadocia asia and bithynia ,peter an apostle of jesus christ to the chosen ones who are living as strangers in the dispersion in pontus galatia cappadocia asia and bithynia 
8001008,and naomi saith to her two daughters in law go turn back each to the house of her mother jehovah doth with you kindness as ye have done with the dead and with me ,naomi said to her two daughters in law go return each of you to her mother house yahweh deal kindly with you as you have dealt with the dead and with me 
9027008,and david goeth up and his men and they push unto the geshurite and the gerizite and the amalekite for they are inhabitants of the land from of old as thou comest in to shur and unto the land of egypt ,david and his men went up and made raid on the geshurites and the girzites and the amalekites for those were the inhabitants of the land who were of old as you go to shur even to the land of egypt 
2015024,and the people murmur against moses saying what do we drink ,the people murmured against moses saying what shall we drink 
46012003,wherefore give you to understand that no one in the spirit of god speaking saith jesus is anathema and no one is able to say jesus is lord except in the holy spirit ,therefore make known to you that no man speaking by god spirit says jesus is accursed no one can say jesus is lord but by the holy spirit 
5026004,and the priest hath taken the basket out of thy hand and placed it before the altar of jehovah thy god ,the priest shall take the basket out of your hand and set it down before the altar of yahweh your god 
23005025,therefore hath the anger of jehovah burned among his people and he stretcheth out his hand against it and smiteth it and the mountains tremble and their carcase is as filth in the midst of the out places with all this his anger did not turn back and still his hand is stretched out ,therefore yahweh anger burns against his people and he has stretched out his hand against them and has struck them the mountains tremble and their dead bodies are as refuse in the midst of the streets for all this his anger is not turned away but his hand is still stretched out 
4026009,and the sons of eliab are nemuel and dathan and abiram this is that dathan and abiram called ones of the company who have striven against moses and against aaron in the company of korah in their striving against jehovah ,the sons of eliab nemuel and dathan and abiram these are that dathan and abiram who were called of the congregation who strove against moses and against aaron in the company of korah when they strove against yahweh 
23036003,and go forth unto him doth eliakim son of hilkiah who is over the house and shebna the scribe and joah son of asaph the remembrancer ,then came forth to him eliakim the son of hilkiah who was over the household and shebna the scribe and joah the son of asaph the recorder 
24051001,thus said jehovah lo am stirring up against babylon and the inhabitants of leb my withstanders destroying wind ,thus says yahweh behold will raise up against babylon and against those who dwell in lebkamai destroying wind 
4027009,and if he have no daughter then ye have given his inheritance to his brethren ,if he have no daughter then you shall give his inheritance to his brothers 
26022031,and pour out on them mine indignation by fire of my wrath have consumed them their way on their own head have put an affirmation of the lord jehovah ,therefore have poured out my indignation on them have consumed them with the fire of my wrath their own way have brought on their heads says the lord yahweh 
20004010,hear my son and receive my sayings and years of life are multiplied to thee ,listen my son and receive my sayings the years of your life will be many 
1027012,it may be my father doth feel me and have been in his eyes as deceiver and have brought upon me disesteem and not blessing ,what if my father touches me will seem to him as deceiver and would bring curse on myself and not blessing 
23011005,and righteousness hath been the girdle of his loins and faithfulness the girdle of his reins ,righteousness shall be the belt of his waist and faithfulness the belt of his loins 
43003013,and no one hath gone up to the heaven except he who out of the heaven came down the son of man who is in the heaven ,no one has ascended into heaven but he who descended out of heaven the son of man who is in heaven 
43012046,light to the world have come that every one who is believing in me in the darkness may not remain ,have come as light into the world that whoever believes in me may not remain in the darkness 
24031009,with weeping they come in and with supplications bring them cause them to go unto streams of waters in right way they stumble not in it for have been to israel for father and ephraim my first born is he ,they shall come with weeping and with petitions will lead them will cause them to walk by rivers of waters in straight way in which they shall not stumble for am father to israel and ephraim is my firstborn 
19018031,for who is god besides jehovah and who is rock save our god ,for who is god except yahweh who is rock besides our god 
2028027,and thou hast made two rings of gold and hast put them on the two shoulders of the ephod beneath over against its front over against its joining above the girdle of the ephod ,you shall make two rings of gold and shall put them on the two shoulder pieces of the ephod underneath in the forepart of it close by the coupling of it above the skillfully woven band of the ephod 
